call,replyrecv,rtt
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
473,432,905
